"Estado","Produto","Ano_Teste","Modelo","preprocess","R2_Treino","R2_Teste","Ordem","best_sw","input_size","nhid","actfun","kernel","epsilon","cost","size","decay","maxit","epochs"
"SP","hydrous",2019,"ARIMA",NA,0.815320395451917,0.465765945061762,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","hydrous",2020,"ARIMA",NA,0.825501916722168,0.460852724121685,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","hydrous",2021,"ARIMA",NA,0.827969736090883,0.763660459252322,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","hydrous",2022,"ARIMA",NA,0.829531003425693,0.597560298837246,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","hydrous",2023,"ARIMA",NA,0.825739471917531,0.757696366187137,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2019,"ARIMA",NA,0.889872353612729,0.605088020669921,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2020,"ARIMA",NA,0.881573342957764,0.783497086094699,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2021,"ARIMA",NA,0.874918288526425,0.910234502679431,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2022,"ARIMA",NA,0.880252390338645,0.739473138662044,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2023,"ARIMA",NA,0.876664414497661,0.909356212494544,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"ARIMA",NA,0.933019435200415,0.718554395488013,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"ARIMA",NA,0.935629003115665,0.602207630384784,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"ARIMA",NA,0.936004400045905,0.778016662063915,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"ARIMA",NA,0.936141596300589,0.940967313415406,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2023,"ARIMA",NA,0.937832559422954,0.937207902569366,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
